Index Name,Name,Given Name,Birth,Death,Occupation,birthplace,deathplace,Sex Label,Wikidata ID,VIAF ID,Project ID,DataSource,"Pseudonym, Kryptonym",Addition to Name,Numeration,True Name,Other Name Forms,Numeration (arabic),sztorc
Wierzbicki Piotr,Wierzbicki,Piotr,1935-11-05T00:00:00Z,,https://www.wikidata.org/wiki/Q1930187,https://www.wikidata.org/wiki/Q270,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11818227,http://viaf.org/viaf/101745686,1264,PL_BN_books,,,,,,,False
Wierzchowska Wiesława,Wierzchowska,Wiesława,,,,,,,,http://viaf.org/viaf/27075585,1265,PL_BN_books,,,,,,,False
Wierzyński Kazimierz,Wierzyński,Kazimierz,1894-08-27T00:00:00Z,1969-02-13T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q12144794|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q11774202,https://www.wikidata.org/wiki/Q158821,https://www.wikidata.org/wiki/Q23306,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q2370712,http://viaf.org/viaf/68954389,1266,CZ_books;CZ_articles;PL_BN_books,,,,,,,False
Wildstein Bronisław,Wildstein,Bronisław,1952-06-11T00:00:00Z,,https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q482980,https://www.wikidata.org/wiki/Q82765,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q321613,http://viaf.org/viaf/84204631,1267,CZ_articles;PL_BN_books,,,,,,,False
Wileńczyk Jacek,Wileńczyk,Jacek,,,,,,,,http://viaf.org/viaf/161855214,1268,PL_BN_books,,,,,,,False
Wilniuk Stanisław,Wilniuk,Stanisław,,,,,,,,http://viaf.org/viaf/301249219,1269,PL_BN_books,,,,,,,False
Wilson Ian,Wilson,Ian,1941-03-30T00:00:00Z,,https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q482980,https://www.wikidata.org/wiki/Q146659,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q1655671,http://viaf.org/viaf/273911721,1270,PL_BN_books,,,,,,,False
Wirpsza Aleksander,Wirpsza,Aleksander,1946-02-28T00:00:00Z,,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q31487,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q4520745,http://viaf.org/viaf/84224184,1271,PL_BezCenzury_articles;CZ_books;PL_BN_books,Spectator|Szaruga Leszek|Zawrat Krzysztof,,,,,,False
Wirski Stefan,Wirski,Stefan,,,,,,,,http://viaf.org/viaf/303097082,1273,PL_BN_books,,,,,,,False
Wiślicki Adam,Wiślicki,Adam,,,,,,,,http://viaf.org/viaf/300564313,1275,PL_BN_books,,,,,,,False
Wiśniewski Józef Henryk,Wiśniewski,Józef Henryk,1931-01-09T00:00:00Z,2016-01-23T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q49757,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11730344,http://viaf.org/viaf/102017267,1276,PL_BN_books,,,,,,,False
Wiśniewski Wojciech,Wiśniewski,Wojciech,,,,,,,,http://viaf.org/viaf/101944134,1277,PL_BN_books,Pilecki Witold,,,,,,False
"Witkiewicz, Stanisław Ignacy",Witkiewicz,Stanisław Ignacy,1885-02-24T00:00:00Z,1939-09-18T00:00:00Z,https://www.wikidata.org/wiki/Q487596|https://www.wikidata.org/wiki/Q1028181|https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q17391638|https://www.wikidata.org/wiki/Q1792450|https://www.wikidata.org/wiki/Q33231,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q4106435,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q381238,http://viaf.org/viaf/88039095,1278,CZ_books;CZ_articles;PL_BN_books,Witkacy|Stanisław Ignacy Witkacy,,,,,,False
Arendt Hannah,Arendt,Hannah,1906-10-14T00:00:00Z,1975-12-04T00:00:00Z,https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q2306091|https://www.wikidata.org/wiki/Q1238570|https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q482980|https://www.wikidata.org/wiki/Q15994177|https://www.wikidata.org/wiki/Q11774202,https://www.wikidata.org/wiki/Q18023391,https://www.wikidata.org/wiki/Q60,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q60025,http://viaf.org/viaf/105151053,1279,PL_BN_books,,,,,,,False
Witkowski P.,Witkowski,P.,,,,,,,,http://viaf.org/viaf/303308525,1281,PL_BN_books,,,,,,,False
Wittlin Tadeusz,Wittlin,Tadeusz,1909-06-19T00:00:00Z,1998-10-04T00:00:00Z,https://www.wikidata.org/wiki/Q36180,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9354995,http://viaf.org/viaf/7398589,1282,PL_BN_books,,,,,,,False
Wodecki Wiesław,Wodecki,Wiesław,1927-10-09T00:00:00Z,2010-12-31T00:00:00Z,https://www.wikidata.org/wiki/Q1930187,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9373632,http://viaf.org/viaf/101909598,1284,PL_BN_books,,,,,,,False
Wohl Paweł,Wohl,Paweł,,,,,,,,http://viaf.org/viaf/19250213,1285,PL_BN_books,,,,,,,False
Wojciechowski Klemens,Wojciechowski,Klemens,,,,,,,,http://viaf.org/viaf/311123097,1286,PL_BN_books,,,,,,,False
Wojnarowski Karol,Wojnarowski,Karol,,,,,,,,http://viaf.org/viaf/311120862,1287,PL_BN_books,,,,,,,False
Wolicki Krzysztof,Wolicki,Krzysztof,1925-09-19T00:00:00Z,2001-04-20T00:00:00Z,https://www.wikidata.org/wiki/Q1930187,,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11749799,http://viaf.org/viaf/71633580,1289,PL_BN_books,Zey,,,,,,False
"Herbst, Lothar",Herbst,Lothar,1940-07-27T00:00:00Z,2000-04-27T00:00:00Z,https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q482980,https://www.wikidata.org/wiki/Q1799,https://www.wikidata.org/wiki/Q1799,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q956463,http://viaf.org/viaf/43029018,129,CZ_articles;PL_BN_books,,,,,,,False
Wolniak Henryk,Wolniak,Henryk,1939-05-23T00:00:00Z,,https://www.wikidata.org/wiki/Q49757,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q19698043,http://viaf.org/viaf/35631614,1290,PL_BN_books,,,,,,,False
Wolny Franciszek,Wolny,Franciszek,,,,,,,,http://viaf.org/viaf/291342980,1291,PL_BN_books,,,,,,,False
Wolska Kalina,Wolska,Kalina,,,,,,,,http://viaf.org/viaf/311120808,1292,PL_BN_books,,,,,,,False
Wołyński Olgierd,Wołyński,Olgierd,,,,,,,,http://viaf.org/viaf/1862151778206718130009,1293,PL_BN_books,,,,,,,False
Wołyński Wacław,Wołyński,Wacław,,,,,,,,http://viaf.org/viaf/164656830,1294,PL_BN_books,,,,,,,False
Woroszylski Wiktor,Woroszylski,Wiktor,1927-06-08T00:00:00Z❦1927-07-08T00:00:00Z,1996-09-13T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q12144794|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q181376,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q3568076,http://viaf.org/viaf/54950152,1295,CZ_books;CZ_articles;PL_BN_books,,,,,,,False
WOT,WOT,,,,,,,,,http://viaf.org/viaf/302025164,1296,PL_BN_books,,,,,,,True
Woźniak Piotr,Woźniak,Piotr,1912-01-01T00:00:00Z,1988-04-23T00:00:00Z,,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11818247,http://viaf.org/viaf/293680143,1297,PL_BN_books,Wir,,,,,,False
Wójcik Józef,Wójcik,Józef,1929-02-10T00:00:00Z,2015-01-01T00:00:00Z,,https://www.wikidata.org/wiki/Q1280831,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11731661,http://viaf.org/viaf/143145304389578570182,1298,PL_BN_books,,,,,,,False
Wójcik Stanisław,Wójcik,Stanisław,1901,,,,,,,http://viaf.org/viaf/7617246,1299,PL_BN_books,,,,,,,False
Baden- Powell Robert,Baden- Powell,Robert,1857-02-22T00:00:00Z,1941-01-08T00:00:00Z,https://www.wikidata.org/wiki/Q1281618|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q2540793|https://www.wikidata.org/wiki/Q82955|https://www.wikidata.org/wiki/Q4002659,https://www.wikidata.org/wiki/Q84,https://www.wikidata.org/wiki/Q380130,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12665,http://viaf.org/viaf/122004815,13,PL_BN_books,Mhala Parzi|B.-P.|Stephe|BiPi|Kanatankis|Impeesa,,,,,,False
Herling- Grudziński Gustaw,Herling- Grudziński,Gustaw,1919-05-20T00:00:00Z,2000-07-04T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q4263842,https://www.wikidata.org/wiki/Q102317,https://www.wikidata.org/wiki/Q2634,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q2474166,http://viaf.org/viaf/17223996,130,CZ_articles;PL_BN_books,,,,,,,False
Wójcik Zbigniew,Wójcik,Zbigniew,1922-10-29T00:00:00Z,2014-03-22T00:00:00Z,https://www.wikidata.org/wiki/Q201788,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9388416,http://viaf.org/viaf/311406363,1300,PL_BN_books,,,,,,,False
"Wujec, Henryk",Wujec,Henryk,1940-12-25T00:00:00Z,2020-08-15T00:00:00Z,https://www.wikidata.org/wiki/Q7886765|https://www.wikidata.org/wiki/Q82955|https://www.wikidata.org/wiki/Q169470,https://www.wikidata.org/wiki/Q7206881,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9288874,http://viaf.org/viaf/102222261,1301,CZ_articles;PL_BN_books,,,,,,,False
Wujek,Wujek,,,,,,,,,http://viaf.org/viaf/161519656,1302,PL_BN_books,,,,,,,False
Wyrobek Zygmunt,Wyrobek,Zygmunt,1872-03-03T00:00:00Z,1939-02-19T00:00:00Z,https://www.wikidata.org/wiki/Q92904236|https://www.wikidata.org/wiki/Q859528,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9393178,http://viaf.org/viaf/101705075,1303,PL_BN_books,,,,,,,False
Wysocki Stefan,Wysocki,Stefan,,,,,,,,http://viaf.org/viaf/49698513,1304,PL_BN_books,,,,,,,False
Wysocki Wiesław Jan,Wysocki,Wiesław Jan,1950-06-18T00:00:00Z,,https://www.wikidata.org/wiki/Q201788,https://www.wikidata.org/wiki/Q109992,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9373638,http://viaf.org/viaf/69345974,1305,PL_BN_books,,,,,,,False
Wyszkowski Krzysztof,Wyszkowski,Krzysztof,1947-11-10T00:00:00Z,,https://www.wikidata.org/wiki/Q6051619,https://www.wikidata.org/wiki/Q745085,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11749812,http://viaf.org/viaf/161970907,1306,PL_BN_books,,,,,,,False
Wyszomirski Rafał,Wyszomirski,Rafał,,,,,,,,http://viaf.org/viaf/300570773,1308,PL_BN_books,,,,,,,False
Wyszyński Stefan,Wyszyński,Stefan,1901-08-03T00:00:00Z,1981-05-28T00:00:00Z,https://www.wikidata.org/wiki/Q250867|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q25393460,https://www.wikidata.org/wiki/Q2111250,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q165522,http://viaf.org/viaf/112935997,1309,CZ_books;CZ_articles;PL_BN_books,,,,,,,False
Michnik Adam,Michnik,Adam,1946-10-17T00:00:00Z,,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q7886765|https://www.wikidata.org/wiki/Q82955,https://www.wikidata.org/wiki/Q270,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q163714,http://viaf.org/viaf/102375292,131,PL_BezCenzury_articles;CZ_books;CZ_articles;PL_BN_books,Andrzej Zagozda|Andrzej Jagodziński,,,,,,False
Zadra Janusz,Zadra,Janusz,,,,,,,,http://viaf.org/viaf/302464392,1311,PL_BN_books,,,,,,,False
Zagajewski Adam,Zagajewski,Adam,1945-06-21T00:00:00Z,2021-03-21T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q14467526|https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q482980|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q6625963|https://www.wikidata.org/wiki/Q11774202,https://www.wikidata.org/wiki/Q36036,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q351222,http://viaf.org/viaf/49235159,1312,PL_BezCenzury_articles;CZ_books;PL_BN_books,,,,,,,False
Zagórski Andrzej,Zagórski,Andrzej,1926-01-01T00:00:00Z,2007-10-08T00:00:00Z,https://www.wikidata.org/wiki/Q201788,https://www.wikidata.org/wiki/Q815903,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9154071,http://viaf.org/viaf/101752028,1313,PL_BN_books,,,,,,,False
Zagórski Jerzy,Zagórski,Jerzy,1907-12-13T00:00:00Z,1984-08-15T00:00:00Z❦1984-08-05T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q14467526|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1899,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q6185588,http://viaf.org/viaf/13256642,1314,PL_BN_books,,,,,,,False
Zagórski Wacław,Zagórski,Wacław,1909-01-01T00:00:00Z,1982-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q380075|https://www.wikidata.org/wiki/Q36180,https://www.wikidata.org/wiki/Q1899,https://www.wikidata.org/wiki/Q84,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q7958904,http://viaf.org/viaf/43083711,1315,PL_BN_books,Grzybowski Lech,,,,,,False
Zakrzewska Helena,Zakrzewska,Helena,1880-01-01T00:00:00Z,1952-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q36180,,,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q11708838,http://viaf.org/viaf/74264185,1317,PL_BN_books,,,,,,,False
Brus Włodzimierz,Brus,Włodzimierz,1921-08-23T00:00:00Z,2007-08-31T00:00:00Z,https://www.wikidata.org/wiki/Q1227195,https://www.wikidata.org/wiki/Q104725,https://www.wikidata.org/wiki/Q34217,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q8041327,http://viaf.org/viaf/68944392,1318,PL_BN_books,,,,,,,False
Zaleski Leszek,Zaleski,Leszek,,,,,,,,http://viaf.org/viaf/30150516644403440650,1319,PL_BN_books,,,,,,,False
Hertz Aleksander,Hertz,Aleksander,1895-12-03T00:00:00Z,1983-05-16T00:00:00Z,https://www.wikidata.org/wiki/Q10379007|https://www.wikidata.org/wiki/Q6051619|https://www.wikidata.org/wiki/Q2306091|https://www.wikidata.org/wiki/Q15980158,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q60,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11685033,http://viaf.org/viaf/56738263,132,CZ_books;PL_BN_books,,,,,,,False
Zaleski- Isakowicz Tadeusz,Zaleski- Isakowicz,Tadeusz,1956-09-07T00:00:00Z,,https://www.wikidata.org/wiki/Q7886765|https://www.wikidata.org/wiki/Q49757,https://www.wikidata.org/wiki/Q31487,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q3692537,http://viaf.org/viaf/84286579,1320,CZ_articles;PL_BN_books,,,,,,,False
Zamjatin Evgenij Ivanovič,Zamjatin,Evgenij Ivanovič,1884-02-01T00:00:00Z,1937-03-10T00:00:00Z,https://www.wikidata.org/wiki/Q487596|https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q12144794|https://www.wikidata.org/wiki/Q8178443|https://www.wikidata.org/wiki/Q28389|https://www.wikidata.org/wiki/Q6625963|https://www.wikidata.org/wiki/Q9334029|https://www.wikidata.org/wiki/Q6051619|https://www.wikidata.org/wiki/Q81096|https://www.wikidata.org/wiki/Q18844224,https://www.wikidata.org/wiki/Q157447,https://www.wikidata.org/wiki/Q194420,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q204868,http://viaf.org/viaf/7398660,1322,PL_BN_books,,,,,Zamiatin Eugeniusz|Zamiatin Jewgienij,,False
Zamorski Kazimierz,Zamorski,Kazimierz,1914-02-05T00:00:00Z,2000-01-01T00:00:00Z,,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q59531386,http://viaf.org/viaf/59130608,1323,PL_BN_books,,,,,,,False
Bryll Ernest,Bryll,Ernest,1935-03-01T00:00:00Z,,https://www.wikidata.org/wiki/Q487596|https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q193391|https://www.wikidata.org/wiki/Q482980|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q11774202,https://www.wikidata.org/wiki/Q270,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q597863,http://viaf.org/viaf/276892060,1324,CZ_books;CZ_articles;PL_BN_books,,,,,,,False
Starzewski Stanisław,Starzewski,Stanisław,1914-01-01T00:00:00Z,1972-01-01T00:00:00Z,,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q97065943,http://viaf.org/viaf/101789831,1325,PL_BN_books,,,,,,,False
Zaremba Paweł,Zaremba,Paweł,1915-10-12T00:00:00Z,1979-04-23T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q380075|https://www.wikidata.org/wiki/Q201788,https://www.wikidata.org/wiki/Q656,https://www.wikidata.org/wiki/Q1726,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q7156225,http://viaf.org/viaf/33337378,1327,PL_BN_books,,,,,Zaręba Paweł,,False
Zaremba Zygmunt,Zaremba,Zygmunt,1895-01-01T00:00:00Z,1967-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q82955,https://www.wikidata.org/wiki/Q158004,https://www.wikidata.org/wiki/Q370498,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q8075825,http://viaf.org/viaf/116510830,1328,PL_BN_books,,,,,,,False
Zawieja Andrzej,Zawieja,Andrzej,,,,,,,,http://viaf.org/viaf/8690159248327704870003,1330,PL_BN_books,,,,,,,False
Zawilec Wojciech,Zawilec,Wojciech,,,,,,,,http://viaf.org/viaf/302087097,1331,PL_BN_books,,,,,,,False
Zawodny Janusz Kazimierz,Zawodny,Janusz Kazimierz,1921-12-11T00:00:00Z,2012-04-08T00:00:00Z,https://www.wikidata.org/wiki/Q4991371|https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q1238570,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q1502728,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q7944558,http://viaf.org/viaf/84264623,1332,PL_BN_books,,,,,,,False
Zbyszewska Zofia,Zbyszewska,Zofia,1905-01-01T00:00:00Z,1984-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q201788,,,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q9391901,http://viaf.org/viaf/72519266,1334,PL_BN_books,Długosz Jan,,,,,,False
Zdun Nowosław,Zdun,Nowosław,,,,,,,,http://viaf.org/viaf/251366381,1335,PL_BN_books,,,,,,,False
Zdziechowski Jerzy,Zdziechowski,Jerzy,1880-08-27T00:00:00Z,1975-04-25T00:00:00Z,https://www.wikidata.org/wiki/Q82955|https://www.wikidata.org/wiki/Q1227195,https://www.wikidata.org/wiki/Q4388416,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q6185597,http://viaf.org/viaf/64372831,1336,PL_BN_books,,,,,,,False
Zdziechowski Marian,Zdziechowski,Marian,1861-05-12T00:00:00Z,1938-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q13418253|https://www.wikidata.org/wiki/Q14467526,https://www.wikidata.org/wiki/Q1817324,https://www.wikidata.org/wiki/Q216,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q118236,http://viaf.org/viaf/22151522,1337,PL_BN_books,,,,,,,False
Zebrowski George,Zebrowski,George,1945-12-28T00:00:00Z,,https://www.wikidata.org/wiki/Q6625963|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q18844224,https://www.wikidata.org/wiki/Q483522,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q3102027,http://viaf.org/viaf/92938481,1338,PL_BN_books,,,,,,,False
Zieliński Jan,Zieliński,Jan,1952-06-19T00:00:00Z,,https://www.wikidata.org/wiki/Q4263842,https://www.wikidata.org/wiki/Q385,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11719541,http://viaf.org/viaf/61561411,1339,PL_BN_books,Kowalski Jan|Jan Kowalski,,,,,,False
Heydel Adam,Heydel,Adam,1893-12-06T00:00:00Z,1941-03-14T00:00:00Z,https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q1227195,https://www.wikidata.org/wiki/Q104740,https://www.wikidata.org/wiki/Q7341,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q349753,http://viaf.org/viaf/84571867,134,PL_BN_books,,,,,,,False
Zieliński Janusz Giedymin,Zieliński,Janusz Giedymin,,,,,,,,http://viaf.org/viaf/303712583,1340,PL_BN_books,,,,,,,False
Zieliński Tadeusz,Zieliński,Tadeusz,1926-06-19T00:00:00Z,2003-09-28T00:00:00Z,https://www.wikidata.org/wiki/Q82955|https://www.wikidata.org/wiki/Q185351,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9355069,http://viaf.org/viaf/79110198,1341,PL_BN_books,,,,,,,False
Ziembiński Wojciech,Ziembiński,Wojciech,1925-03-22T00:00:00Z,2001-01-13T00:00:00Z,https://www.wikidata.org/wiki/Q1930187,https://www.wikidata.org/wiki/Q305067,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9377008,http://viaf.org/viaf/21260614,1342,PL_BN_books,,,,,,,False
Ziemian Józef,Ziemian,Józef,,,,,,,,http://viaf.org/viaf/59333643,1343,PL_BN_books,,,,,,,False
Ziemkowski Aleksander,Ziemkowski,Aleksander,1914-01-01T00:00:00Z,2000-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q42973,https://www.wikidata.org/wiki/Q717938,https://www.wikidata.org/wiki/Q268,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11685139,http://viaf.org/viaf/86261867,1344,PL_BN_books,,,,,,,False
Zientara Benedykt,Zientara,Benedykt,1928-06-15T00:00:00Z,1983-05-11T00:00:00Z,https://www.wikidata.org/wiki/Q3332711,https://www.wikidata.org/wiki/Q7116796,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q7946062,http://viaf.org/viaf/44319773,1345,PL_BN_books,,,,,,,False
Zimand Roman,Zimand,Roman,1926-11-16T00:00:00Z,1992-04-08T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q181043|https://www.wikidata.org/wiki/Q4263842,https://www.wikidata.org/wiki/Q36036,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9312699,http://viaf.org/viaf/76324588,1346,PL_BezCenzury_articles;CZ_articles;PL_BN_books,Leopolita,,,,,,False
