Index Name,Name,Given Name,Birth,Death,Occupation,birthplace,deathplace,Sex Label,Wikidata ID,VIAF ID,Project ID,DataSource,"Pseudonym, Kryptonym",Addition to Name,Numeration,True Name,Other Name Forms,Numeration (arabic),sztorc
"Pawlak, Antoni",Pawlak,Antoni,1920-04-15T00:00:00Z,1972-11-15T00:00:00Z,https://www.wikidata.org/wiki/Q6051619|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1946027,https://www.wikidata.org/wiki/Q56036,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9160201,http://viaf.org/viaf/64884992,2932,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1948-08-23T00:00:00Z❦1948-01-01T00:00:00Z,,https://www.wikidata.org/wiki/Q49757,https://www.wikidata.org/wiki/Q387396,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9343095,http://viaf.org/viaf/66482945,2933,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1923-07-02T00:00:00Z,2012-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q327029|https://www.wikidata.org/wiki/Q6430706|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q11774202,https://www.wikidata.org/wiki/Q51408,https://www.wikidata.org/wiki/Q31487,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q42552,http://viaf.org/viaf/88346011,2934,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1940-12-27T00:00:00Z,2016-02-23T00:00:00Z,,https://www.wikidata.org/wiki/Q102217,https://www.wikidata.org/wiki/Q1754,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11790054,http://viaf.org/viaf/301736001,2935,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1905-11-17T00:00:00Z,1982-08-13T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q482980|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q11774202,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q327556,http://viaf.org/viaf/54162839,2936,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1952,,,,,,,http://viaf.org/viaf/162595652,2937,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1959-07-01T00:00:00Z,,https://www.wikidata.org/wiki/Q1238570,https://www.wikidata.org/wiki/Q1085,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q48400647,http://viaf.org/viaf/85324536,2938,CZ_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1922-09-11T00:00:00Z,1997-05-28T00:00:00Z,https://www.wikidata.org/wiki/Q876864|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q822146|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q8385,https://www.wikidata.org/wiki/Q470394,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q611023,http://viaf.org/viaf/83902261,2939,CZ_books,,,,,,,False
Klochowicz Kazimierz,Klochowicz,Kazimierz,1896-03-01T00:00:00Z,1970-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q4002659,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q29246273,http://viaf.org/viaf/165176635,294,PL_BN_books,,,,,,,False
"Pawlak, Antoni",Pawlak,Antoni,1942-06-18T00:00:00Z,,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q627325|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1085,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q2734817,http://viaf.org/viaf/119365018,2940,CZ_books;CZ_articles,,,,,,,False
"Borne, Étienne",Borne,Étienne,1907-01-22T00:00:00Z,1993-06-14T00:00:00Z,https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q1930187,https://www.wikidata.org/wiki/Q244249,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q3592076,http://viaf.org/viaf/79020949,2941,CZ_books,,,,,,,False
"Brandstaetter, Roman",Brandstaetter,Roman,1906-01-03T00:00:00Z,1987-09-28T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q193391|https://www.wikidata.org/wiki/Q482980|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q106281,https://www.wikidata.org/wiki/Q268,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q350978,http://viaf.org/viaf/120695789,2942,CZ_books;CZ_articles,,,,,,,False
"Stachová, Helena",Stachová,Helena,1860-04-08T00:00:00Z,1932-07-06T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q4263842,https://www.wikidata.org/wiki/Q4196415,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q4893733,http://viaf.org/viaf/39411801,2943,CZ_books,,,,,,,False
"Tesař, Jan",Tesař,Jan,1933-06-02T00:00:00Z,,https://www.wikidata.org/wiki/Q36180,https://www.wikidata.org/wiki/Q1332942,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12023164,http://viaf.org/viaf/3387615,2944,CZ_books;CZ_articles,,,,,,,False
"Čapková, Dagmar",Čapková,Dagmar,1925-09-13T00:00:00Z,2016-05-24T00:00:00Z,https://www.wikidata.org/wiki/Q2251335|https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q6051619,https://www.wikidata.org/wiki/Q11084843,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q21199056,http://viaf.org/viaf/22175956,2948,CZ_books,,,,,,,False
"Divišová, Milada",Divišová,Milada,,,,,,,,http://viaf.org/viaf/60316416,2949,CZ_books,,,,,,,False
Klon Jan,Klon,Jan,,,,,,,,http://viaf.org/viaf/302734208,295,PL_BN_books,,,,,,,False
"Forst, Vladimír",Forst,Vladimír,1921-07-13T00:00:00Z,2010-07-28T00:00:00Z,https://www.wikidata.org/wiki/Q2251335|https://www.wikidata.org/wiki/Q6430706|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q36180,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q1000101,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11904350,http://viaf.org/viaf/46793011,2950,CZ_books,,,,,,,False
"Grebeníčková, Růžena",Grebeníčková,Růžena,1925-11-01T00:00:00Z,1997-07-21T00:00:00Z,https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q6430706|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1000056,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q7386944,http://viaf.org/viaf/72790783,2951,CZ_books,Helena Matoušová|Aleš Hauzner,,,,,,False
"Sgall, Petr",Sgall,Petr,1926-05-27T00:00:00Z,2019-05-28T00:00:00Z,https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q14467526,https://www.wikidata.org/wiki/Q16506,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q7178582,http://viaf.org/viaf/108449812,2953,CZ_books,,,,,,,False
"Jehlička, Miloslav",Jehlička,Miloslav,1921-08-20T00:00:00Z,2001-07-11T00:00:00Z,https://www.wikidata.org/wiki/Q71049101|https://www.wikidata.org/wiki/Q60098894|https://www.wikidata.org/wiki/Q13418253|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q393519,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q95106535,http://viaf.org/viaf/61450846,2954,CZ_books,,,,,,,False
"Jungmann, Milan",Jungmann,Milan,1922-01-18T00:00:00Z,2012-01-27T00:00:00Z,https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q6051619|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1632184,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12037226,http://viaf.org/viaf/97938896,2955,CZ_books,,,,,,,False
"Kalivoda, Robert",Kalivoda,Robert,1923-12-11T00:00:00Z,1989-12-06T00:00:00Z,https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q201788,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q2321753,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12049499,http://viaf.org/viaf/39418951,2956,CZ_books,,,,,,,False
"Karfík, Vladimír",Karfík,Vladimír,1931-10-01T00:00:00Z,,https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q876864,https://www.wikidata.org/wiki/Q16506,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q95165141,http://viaf.org/viaf/37070383,2957,CZ_books,Jan Bartoš|Petr Doubrava,,,,,,False
"Kopaničák, Juraj",Kopaničák,Juraj,1921,1997,,,,,,http://viaf.org/viaf/84403799,2958,CZ_books,,,,,,,False
"Kopecký, Jan",Kopecký,Jan,1919-10-13T00:00:00Z❦1919-01-01T00:00:00Z,1992-12-20T00:00:00Z,https://www.wikidata.org/wiki/Q487596|https://www.wikidata.org/wiki/Q10379007|https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q876864|https://www.wikidata.org/wiki/Q333634,,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q104772878,http://viaf.org/viaf/64296804,2959,CZ_books,,,,,,,False
Kluz Stanisław,Kluz,Stanisław,,,,,,,,http://viaf.org/viaf/6440485,296,PL_BN_books,,,,,,,False
"Lotman, Jurij Michajlovič",Lotman,Jurij Michajlovič,1922-02-28T00:00:00Z,1993-10-28T00:00:00Z,https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q4773904|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q14467526|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q16402907,https://www.wikidata.org/wiki/Q656,https://www.wikidata.org/wiki/Q13972,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q360084,http://viaf.org/viaf/107013054,2960,CZ_books,,,,,,,False
"Máslo, Stanislav",Máslo,Stanislav,1929-12-30T00:00:00Z,1997-12-24T00:00:00Z,https://www.wikidata.org/wiki/Q876864,https://www.wikidata.org/wiki/Q394513,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q95132144,http://viaf.org/viaf/83820461,2961,CZ_books,,,,,,,False
"Novotný, Vladimír",Novotný,Vladimír,1946-08-19T00:00:00Z,,https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q15976341|https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1085,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11907814,http://viaf.org/viaf/71551516,2962,CZ_books,,,,,,,False
"Parolek, Radegast",Parolek,Radegast,1920-12-01T00:00:00Z,2019-09-15T00:00:00Z,https://www.wikidata.org/wiki/Q60098894|https://www.wikidata.org/wiki/Q1231865|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12048486,http://viaf.org/viaf/83451439,2963,CZ_books,,,,,,,False
"Červenka, Miroslav",Červenka,Miroslav,1929-05-07T00:00:00Z,2005,https://www.wikidata.org/wiki/Q17167049|https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q876864|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q12144794|https://www.wikidata.org/wiki/Q15962340|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q11774202|https://www.wikidata.org/wiki/Q2504617,https://www.wikidata.org/wiki/Q841296,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12025432,http://viaf.org/viaf/32056176,2964,CZ_books,,,,,,,False
"Pešat, Zdeněk",Pešat,Zdeněk,1927-11-04T00:00:00Z,2010-03-29T00:00:00Z,https://www.wikidata.org/wiki/Q17167049|https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q1231865,https://www.wikidata.org/wiki/Q48194,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q10857651,http://viaf.org/viaf/56647725,2965,CZ_books,,,,,,,False
"Sałajczykowa, Janina",Sałajczykowa,Janina,1933,,,,,,,http://viaf.org/viaf/32408122,2966,CZ_books,,,,,,,False
"Smetáček, Vladimír",Smetáček,Vladimír,1939-03-24T00:00:00Z,2018-03-13T00:00:00Z,https://www.wikidata.org/wiki/Q2251335|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1899,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q95437379,http://viaf.org/viaf/48138038,2967,CZ_books,,,,,,,False
"Vacík, Miloš",Vacík,Miloš,1922-06-21T00:00:00Z,1999-05-05T00:00:00Z,https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q6051619|https://www.wikidata.org/wiki/Q6430706|https://www.wikidata.org/wiki/Q49757,https://www.wikidata.org/wiki/Q1785887,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12037609,http://viaf.org/viaf/44366508,2968,CZ_books,Václav Vodák,,,,,,False
"Zadražil, Ladislav",Zadražil,Ladislav,1932-06-05T00:00:00Z,2012-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q15976341|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q13418253|https://www.wikidata.org/wiki/Q333634,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q95391556,http://viaf.org/viaf/14610264,2969,CZ_books,,,,,,,False
Kłopotowski Krzysztof,Kłopotowski,Krzysztof,1946-01-01T00:00:00Z,,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q4220892,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q11749443,http://viaf.org/viaf/161280080,297,PL_BN_books,,,,,,,False
"Židlický, Václav",Židlický,Václav,1931-04-16T00:00:00Z,2002-08-18T00:00:00Z,https://www.wikidata.org/wiki/Q2251335|https://www.wikidata.org/wiki/Q17167049|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q2065576,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q17044095,http://viaf.org/viaf/68863387,2970,CZ_books,,,,,,,False
"Mikeš, Vladimír",Mikeš,Vladimír,1927-08-11T00:00:00Z,,https://www.wikidata.org/wiki/Q2251335|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q2504617,https://www.wikidata.org/wiki/Q1019936,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q79766624,http://viaf.org/viaf/53713565,2971,CZ_books,,,,,,,False
"Skácel, Jan",Skácel,Jan,1922-02-07T00:00:00Z,1989-11-07T00:00:00Z❦1993-10-30T00:00:00Z,https://www.wikidata.org/wiki/Q876864|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q605873,https://www.wikidata.org/wiki/Q14960,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q1383168,http://viaf.org/viaf/115824377,2972,PL_BezCenzury_articles;CZ_books,,,,,,,False
"Sluckij, Boris Abramovič",Sluckij,Boris Abramovič,1919-05-07T00:00:00Z,1986-02-22T00:00:00Z❦1986-02-23T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q33581,https://www.wikidata.org/wiki/Q2770,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q2047274,http://viaf.org/viaf/56835616,2973,CZ_books,,,,,,,False
"Zenkevič, Michail Aleksandrovič",Zenkevič,Michail Aleksandrovič,1886-05-21T00:00:00Z,1973-09-14T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q12144794|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q4333116,https://www.wikidata.org/wiki/Q649,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q1980501,http://viaf.org/viaf/102310862,2974,CZ_books,,,,,,,False
"Brjusov, Valerij Jakovlevič",Brjusov,Valerij Jakovlevič,1873-12-13T00:00:00Z,1924-10-09T00:00:00Z,https://www.wikidata.org/wiki/Q492537|https://www.wikidata.org/wiki/Q487596|https://www.wikidata.org/wiki/Q17167049|https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q12144794|https://www.wikidata.org/wiki/Q17167049|https://www.wikidata.org/wiki/Q1066186|https://www.wikidata.org/wiki/Q13570226|https://www.wikidata.org/wiki/Q333634|https://www.wikidata.org/wiki/Q18844224,https://www.wikidata.org/wiki/Q649,https://www.wikidata.org/wiki/Q649,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q316374,http://viaf.org/viaf/30328057,2975,CZ_books,3. Фукс|Аврелий|Валерий Маслов|Даров|Нелли|В. Бакулин|Ptyx|В. А. Маслов|К. Веригин,,,,,,False
"Ejdel'man, Natan Jakovlevič",Ejdel'man,Natan Jakovlevič,1930-04-18T00:00:00Z,1989-11-29T00:00:00Z,https://www.wikidata.org/wiki/Q201788|https://www.wikidata.org/wiki/Q17167049|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q14467526,https://www.wikidata.org/wiki/Q649,https://www.wikidata.org/wiki/Q649,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q4529999,http://viaf.org/viaf/71426162,2976,CZ_books,,,,,,,False
"Zábrana, Jan",Zábrana,Jan,1931-06-04T00:00:00Z,1984-09-03T00:00:00Z,https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q14467526|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q164486,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q1379730,http://viaf.org/viaf/71448238,2977,CZ_books,,,,,,,False
"Arnautová, Maita",Arnautová,Maita,1939-02-21T00:00:00Z,,,https://www.wikidata.org/wiki/Q1085,,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q95164316,http://viaf.org/viaf/83657032,2978,CZ_books,,,,,,,False
"Kabíček, Jaroslav",Kabíček,Jaroslav,1931-10-11T00:00:00Z,1996-02-02T00:00:00Z,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q876864|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q11878350,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q20071007,http://viaf.org/viaf/31223376,2979,CZ_books,,,,,,,False
"Mulač, Jiří",Mulač,Jiří,1924-11-17T00:00:00Z,1989-12-19T00:00:00Z,https://www.wikidata.org/wiki/Q876864|https://www.wikidata.org/wiki/Q333634,,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q95214055,http://viaf.org/viaf/5948024,2980,CZ_books,,,,,,,False
"Camutaliová, Irena",Camutaliová,Irena,1926-04-24T00:00:00Z,,https://www.wikidata.org/wiki/Q60098894|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1085,,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q95069554,http://viaf.org/viaf/83680750,2981,CZ_books,,,,,,,False
"Zadražilová, Miluše",Zadražilová,Miluše,1934-11-17T00:00:00Z❦1937-11-17T00:00:00Z,2012-06-30T00:00:00Z,https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q1652713,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q29867243,http://viaf.org/viaf/70644106,2982,CZ_books,,,,,,,False
"Nováková, Anna",Nováková,Anna,1921-07-22T00:00:00Z,2005-05-31T00:00:00Z,https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q246634,https://www.wikidata.org/wiki/Q1085,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q15631219,http://viaf.org/viaf/48950551,2983,CZ_books,,,,,,,False
"Bourdeaux, Michael",Bourdeaux,Michael,1934-03-19T00:00:00Z,2021-03-29T00:00:00Z,https://www.wikidata.org/wiki/Q201788,https://www.wikidata.org/wiki/Q7239103,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q12036617,http://viaf.org/viaf/64055456,2985,CZ_books,,,,,,,False
"Janas, Zbigniew",Janas,Zbigniew,1953-07-02T00:00:00Z,,https://www.wikidata.org/wiki/Q82955,https://www.wikidata.org/wiki/Q270,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9387950,http://viaf.org/viaf/308734748,2989,CZ_books;CZ_articles,,,,,,,False
Knapp Stefan,Knapp,Stefan,,,,,,,,http://viaf.org/viaf/2397151778257718130003,299,PL_BN_books,,,,,,,False
"Kazańczuk, Wincenty",Kazańczuk,Wincenty,,,,,,,,,2990,CZ_books,,,,,,,False
Kuczyński Waldemar,Kuczyński,Waldemar,1939-11-22T00:00:00Z,,https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q1227195,https://www.wikidata.org/wiki/Q52842,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q9370194,http://viaf.org/viaf/27323074,2991,CZ_books;CZ_articles;PL_BN_books,,,,,,,False
"Petuchowski, Jakob Josef",Petuchowski,Jakob Josef,1925-07-30T00:00:00Z,1991-11-12T00:00:00Z,https://www.wikidata.org/wiki/Q133485|https://www.wikidata.org/wiki/Q1622272|https://www.wikidata.org/wiki/Q5121550,https://www.wikidata.org/wiki/Q64,https://www.wikidata.org/wiki/Q43196,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q1455693,http://viaf.org/viaf/110590325,2993,CZ_books,,,,,,,False
"Krajewski, Stanisław",Krajewski,Stanisław,1950-01-01T00:00:00Z,,https://www.wikidata.org/wiki/Q4964182|https://www.wikidata.org/wiki/Q170790,https://www.wikidata.org/wiki/Q270,,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q510166,http://viaf.org/viaf/42130330,2994,CZ_books,,,,,,,False
"Świderska, Ewa",Świderska,Ewa,,,,,,,,http://viaf.org/viaf/164192922,2995,CZ_books,,,,,,,False
"Orzeszkowa, Eliza",Orzeszkowa,Eliza,1841-06-06T00:00:00Z,1910-05-18T00:00:00Z,https://www.wikidata.org/wiki/Q11774202|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q333634,https://www.wikidata.org/wiki/Q653342,https://www.wikidata.org/wiki/Q181376,https://www.wikidata.org/wiki/Q467,https://www.wikidata.org/wiki/Q240174,http://viaf.org/viaf/44349228,2997,CZ_books,Li…ka|Bąk (z Wa-Lit-No)|Gabriela Litwinka|E. O.,,,,,,False
"Tyszko, Serafin",Tyszko,Serafin,,,,,,,,http://viaf.org/viaf/164214217,2998,CZ_books,,['bratr'],,,bratr,,False
"Słonimski, Antoni",Słonimski,Antoni,1895-10-15T00:00:00Z❦1895-11-15T00:00:00Z,1976-07-04T00:00:00Z,https://www.wikidata.org/wiki/Q487596|https://www.wikidata.org/wiki/Q1930187|https://www.wikidata.org/wiki/Q1028181|https://www.wikidata.org/wiki/Q4263842|https://www.wikidata.org/wiki/Q49757|https://www.wikidata.org/wiki/Q36180|https://www.wikidata.org/wiki/Q482980|https://www.wikidata.org/wiki/Q6051619|https://www.wikidata.org/wiki/Q18844224,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q270,https://www.wikidata.org/wiki/Q8441,https://www.wikidata.org/wiki/Q598050,http://viaf.org/viaf/56651373,2999,CZ_books,Pro-rok,,,,,,False
